year,balt_city,balt_county,maryland
2022,55198,"86,526","94,991"
2021,"50,256",80453,90203
2020,52164,78724,87063
2019,50177,77358,86738
2018,51000,76182,83242
2017,47131,73805,80776
2016,47350,72764,78945
2015,44165,68775,75847
2014,42665,68257,73971
2013,42266,64795,72483
2012,39241,62444,71122
