race,md_total,md_poverty,baltcounty_total,baltcounty_poverty,baltcity_total,baltcity_poverty,
white,2965003.00,198881.00,450313.00,37091.00,153091.00,18678.00,
black_aa,1742057.00,251905.00,245011.00,27410.00,153091.00,91384.00,
american_indian_alaska_native,24580.00,2708.00,2524.00,233.00,N/A,N/A,
asian,404392.00,35467.00,51716.00,3995.00,13231.00,2916.00,
native_hawaiian_pacific_islander,N/A,N/A,N/A,N/A,N/A,N/A,
other,401618.00,72507.00,23611.00,3757.00,20572.00,7148.00,
two_plus_races,482652.00,56637.00,53581.00,8484.00,34001.00,6745.00,
hispanic_latino,672056.00,102608.00,51183.00,9015.00,32674.00,8542.00,
white_nonhis,2898334.00,191526.00,443308.00,36042.00,149621.00,17887.00,
